time,crank_v,pressure_v,state,rel_crank_ang,pressure_bar
0.29532,9.956133,0.179137,nan,88.40742339231764,1.8271973999999997
0.29534,10.231791,0.179466,nan,88.56279671989643,1.8305531999999998
0.29536,10.265014,0.17815,nan,88.71817004747516,1.81713
0.29538,0.199859,0.180123,nan,88.87354337505394,1.8372545999999998
0.2954,0.19953,0.17815,nan,89.02891670263273,1.81713
0.29542,0.197886,0.179137,nan,89.18429003021146,1.8271973999999997
0.29544,6.530857,0.180123,nan,89.33966335779024,1.8372545999999998
0.29546,10.265343,0.17815,nan,89.49503668536897,1.81713
0.29548,10.285738,0.179137,nan,89.65041001294776,1.8271973999999997
0.2955,10.305146,0.180123,nan,89.80578334052655,1.8372545999999998
0.29552,0.198872,0.179466,nan,89.96115666810528,1.8305531999999998
0.29554,0.198215,0.179466,nan,90.11652999568406,1.8305531999999998
0.29556,0.198544,0.178808,nan,90.27190332326285,1.8238415999999997
0.29558,10.195607,0.179794,nan,90.42727665084158,1.8338988
0.2956,10.312712,0.178808,nan,90.58264997842036,1.8238415999999997
0.29562,10.328172,0.178479,nan,90.73802330599915,1.8204858
0.29564,0.199201,0.179466,nan,90.89339663357788,1.8305531999999998
0.29566,0.199201,0.179137,nan,91.04876996115667,1.8271973999999997
0.29568,0.198872,0.179794,nan,91.2041432887354,1.8338988
0.2957,9.666661,0.179466,nan,91.35951661631418,1.8305531999999998
0.29572,10.312054,0.179794,nan,91.51488994389297,1.8338988
0.29574,10.334093,0.179137,nan,91.6702632714717,1.8271973999999997
0.29576,10.347909,0.180123,nan,91.82563659905048,1.8372545999999998
0.29578,0.197557,0.178808,nan,91.98100992662927,1.8238415999999997
0.2958,0.198544,0.179137,nan,92.136383254208,1.8271973999999997
0.29582,0.197886,0.179466,nan,92.29175658178679,1.8305531999999998
0.29584,10.267646,0.179137,nan,92.44712990936557,1.8271973999999997
0.29586,10.333435,0.179794,nan,92.6025032369443,1.8338988
0.29588,10.355146,0.179466,nan,92.75787656452309,1.8305531999999998
0.2959,0.198872,0.179137,nan,92.91324989210182,1.8271973999999997
0.29592,0.198544,0.17815,nan,93.0686232196806,1.81713
0.29594,0.198872,0.178808,nan,93.22399654725939,1.8238415999999997
0.29596,10.145278,0.179137,nan,93.37936987483812,1.8271973999999997
0.29598,10.369291,0.178808,nan,93.5347432024169,1.8238415999999997
0.296,10.554817,0.179137,nan,93.69011652999569,1.8271973999999997
0.29602,0.20282,0.179794,nan,93.84548985757442,1.8338988
0.29604,0.199201,0.179137,nan,94.00086318515321,1.8271973999999997
0.29606,0.199201,0.178479,nan,94.156236512732,1.8204858
0.29608,8.52654,0.179137,nan,94.31160984031072,1.8271973999999997
0.2961,10.394291,0.179794,nan,94.46698316788951,1.8338988
0.29612,10.410738,0.179794,nan,94.62235649546824,1.8338988
0.29614,10.387712,0.179794,nan,94.77772982304703,1.8338988
0.29616,0.198544,0.179137,nan,94.93310315062581,1.8271973999999997
0.29618,0.19953,0.179137,nan,95.08847647820454,1.8271973999999997
0.2962,0.199201,0.179137,nan,95.24384980578333,1.8271973999999997
0.29622,10.340343,0.178479,nan,95.39922313336211,1.8204858
0.29624,10.416988,0.179137,nan,95.55459646094084,1.8271973999999997
0.29626,10.427186,0.178479,nan,95.70996978851963,1.8204858
0.29628,0.19953,0.178808,nan,95.86534311609842,1.8238415999999997
0.2963,0.199201,0.179466,nan,96.02071644367714,1.8305531999999998
0.29632,0.198544,0.179137,nan,96.17608977125593,1.8271973999999997
0.29634,9.680147,0.179794,nan,96.33146309883466,1.8338988
0.29636,10.389028,0.178808,nan,96.48683642641345,1.8238415999999997
0.29638,10.429817,0.179137,nan,96.64220975399223,1.8271973999999997
0.2964,10.413041,0.179137,nan,96.79758308157096,1.8271973999999997
0.29642,0.199201,0.179466,nan,96.95295640914975,1.8305531999999998
0.29644,0.201175,0.179466,nan,97.10832973672854,1.8305531999999998
0.29646,0.197886,0.179466,nan,97.26370306430726,1.8305531999999998
0.29648,10.322251,0.179466,nan,97.41907639188605,1.8305531999999998
0.2965,10.376857,0.179466,nan,97.57444971946484,1.8305531999999998
0.29652,10.375212,0.179466,nan,97.72982304704357,1.8305531999999998
0.29654,0.198872,0.179794,nan,97.88519637462235,1.8338988
0.29656,0.198544,0.178808,nan,98.04056970220108,1.8238415999999997
0.29658,0.197886,0.179794,nan,98.19594302977987,1.8338988
0.2966,9.88212,0.179794,nan,98.35131635735866,1.8338988
0.29662,10.271593,0.179466,nan,98.50668968493738,1.8305531999999998
0.29664,10.31633,0.179466,nan,98.66206301251617,1.8305531999999998
0.29666,0.201833,0.180123,nan,98.81743634009496,1.8372545999999998
0.29668,0.198544,0.179137,nan,98.97280966767369,1.8271973999999997
0.2967,0.199201,0.179466,nan,99.12818299525247,1.8305531999999998
0.29672,6.61046,0.179466,nan,99.28355632283126,1.8305531999999998
0.29674,10.171593,0.179466,nan,99.43892965040999,1.8305531999999998
0.29676,10.201528,0.179137,nan,99.59430297798878,1.8271973999999997
0.29678,10.210738,0.179466,nan,99.7496763055675,1.8305531999999998
0.2968,0.197886,0.179137,nan,99.90504963314629,1.8271973999999997
0.29682,0.197886,0.179466,nan,100.06042296072508,1.8305531999999998
0.29684,0.196899,0.178808,nan,100.2157962883038,1.8238415999999997
0.29686,9.882778,0.179137,nan,100.3711696158826,1.8271973999999997
0.29688,10.046923,0.180123,nan,100.52654294346138,1.8372545999999998
0.2969,10.041659,0.179466,nan,100.68191627104011,1.8305531999999998
0.29692,0.197886,0.179794,nan,100.8372895986189,1.8338988
0.29694,0.196899,0.179137,nan,100.99266292619768,1.8271973999999997
0.29696,0.19657,0.179794,nan,101.14803625377641,1.8338988
0.29698,8.329503,0.178808,nan,101.3034095813552,1.8238415999999997
0.297,9.975212,0.179794,nan,101.45878290893393,1.8338988
0.29702,10.009423,0.178808,nan,101.61415623651271,1.8238415999999997
0.29704,10.006791,0.180452,nan,101.7695295640915,1.8406103999999999
0.29706,0.196899,0.179137,nan,101.92490289167023,1.8271973999999997
0.29708,0.19657,0.180123,nan,102.08027621924901,1.8372545999999998
0.2971,0.196241,0.180452,nan,102.2356495468278,1.8406103999999999
0.29712,9.879818,0.179137,nan,102.39102287440653,1.8271973999999997
0.29714,9.944291,0.180781,nan,102.54639620198532,1.8439661999999999
0.29716,9.904489,0.179794,nan,102.7017695295641,1.8338988
0.29718,0.196899,0.180123,nan,102.85714285714283,1.8372545999999998
0.2972,0.196241,0.179466,nan,103.01251618472162,1.8305531999999998
0.29722,0.198215,0.180781,nan,103.1678895123004,1.8439661999999999
0.29724,9.304492,0.179794,nan,103.32326283987913,1.8338988
0.29726,9.885081,0.180452,nan,103.47863616745792,1.8406103999999999
0.29728,9.891331,0.179466,nan,103.63400949503665,1.8305531999999998
0.2973,9.917647,0.181439,nan,103.78938282261544,1.8506777999999997
0.29732,0.19657,0.179466,nan,103.94475615019422,1.8305531999999998
0.29734,0.196241,0.180781,nan,104.10012947777298,1.8439661999999999
0.29736,0.195583,0.180123,nan,104.25550280535174,1.8372545999999998
0.29738,9.800542,0.180123,nan,104.4108761329305,1.8372545999999998
0.2974,9.861397,0.180123,nan,104.56624946050925,1.8372545999999998
0.29742,9.852515,0.180123,nan,104.72162278808804,1.8372545999999998
0.29744,0.197228,0.179794,nan,104.8769961156668,1.8338988
0.29746,0.196241,0.18111,nan,105.03236944324556,1.847322
0.29748,0.195912,0.180452,nan,105.18774277082434,1.8406103999999999
0.2975,9.215677,0.18111,nan,105.3431160984031,1.847322
0.29752,9.754818,0.180781,nan,105.49848942598186,1.8439661999999999
0.29754,9.798897,0.180123,nan,105.65386275356062,1.8372545999999998
0.29756,9.792647,0.18111,nan,105.8092360811394,1.847322
0.29758,0.195583,0.179794,nan,105.96460940871816,1.8338988
0.2976,0.195583,0.18111,nan,106.11998273629692,1.847322
0.29762,0.195583,0.179466,nan,106.27535606387568,1.8305531999999998
0.29764,9.857449,0.180781,nan,106.43072939145446,1.8439661999999999
0.29766,9.903831,0.180781,nan,106.58610271903322,1.8439661999999999
0.29768,9.938699,0.180781,nan,106.74147604661198,1.8439661999999999
0.2977,0.197557,0.180781,nan,106.89684937419077,1.8439661999999999
0.29772,0.195912,0.179794,nan,107.05222270176952,1.8338988
0.29774,0.195254,0.180452,nan,107.20759602934828,1.8406103999999999
0.29776,9.477188,0.180452,nan,107.36296935692704,1.8406103999999999
0.29778,9.973896,0.181439,nan,107.51834268450582,1.8506777999999997
0.2978,10.004488,0.180123,nan,107.67371601208458,1.8372545999999998
0.29782,0.19657,0.18111,nan,107.82908933966334,1.847322
0.29784,0.196899,0.18111,nan,107.9844626672421,1.847322
0.29786,0.19657,0.180781,nan,108.13983599482088,1.8439661999999999
0.29788,7.872274,0.181439,nan,108.29520932239964,1.8506777999999997
0.2979,9.983765,0.181439,nan,108.4505826499784,1.8506777999999997
0.29792,9.98837,0.18111,nan,108.60595597755719,1.847322
0.29794,10.174883,0.180781,nan,108.76132930513594,1.8439661999999999
0.29796,0.197557,0.180123,nan,108.9167026327147,1.8372545999999998
0.29798,0.196899,0.180123,nan,109.07207596029346,1.8372545999999998
0.298,0.196899,0.181439,nan,109.22744928787225,1.8506777999999997
0.29802,9.989028,0.179466,nan,109.382822615451,1.8305531999999998
0.29804,10.11008,0.181439,nan,109.53819594302976,1.8506777999999997
0.29806,10.108436,0.180781,nan,109.69356927060852,1.8439661999999999
0.29808,0.198872,0.181439,nan,109.8489425981873,1.8506777999999997
0.2981,0.196241,0.180781,nan,110.00431592576606,1.8439661999999999
0.29812,0.196899,0.181439,nan,110.15968925334482,1.8506777999999997
0.29814,9.086402,0.180781,nan,110.31506258092361,1.8439661999999999
0.29816,10.07883,0.180781,nan,110.47043590850237,1.8439661999999999
0.29818,10.10712,0.181768,nan,110.62580923608112,1.8540336
0.2982,10.117975,0.180781,nan,110.78118256365988,1.8439661999999999
0.29822,0.19953,0.181768,nan,110.93655589123867,1.8540336
0.29824,0.197228,0.180123,nan,111.09192921881743,1.8372545999999998
0.29826,0.196899,0.180781,nan,111.24730254639618,1.8439661999999999
0.29828,9.984752,0.182097,nan,111.40267587397494,1.8573894
0.2983,10.064686,0.180781,nan,111.55804920155373,1.8439661999999999
0.29832,10.071922,0.181768,nan,111.71342252913249,1.8540336
0.29834,0.198215,0.180452,nan,111.86879585671124,1.8406103999999999
0.29836,0.197228,0.181439,nan,112.02416918429003,1.8506777999999997
0.29838,0.196899,0.180781,nan,112.17954251186879,1.8439661999999999
0.2984,9.206795,0.181439,nan,112.33491583944755,1.8506777999999997
0.29842,9.972581,0.180781,nan,112.4902891670263,1.8439661999999999
0.29844,9.987712,0.18111,nan,112.64566249460509,1.847322
0.29846,9.983765,0.181439,nan,112.80103582218385,1.8506777999999997
0.29848,0.197557,0.181768,nan,112.9564091497626,1.8540336
0.2985,0.195912,0.180781,nan,113.1117824773414,1.8439661999999999
0.29852,0.195583,0.182426,nan,113.26715580492015,1.8607452
0.29854,9.774226,0.18111,nan,113.42252913249891,1.847322
0.29856,9.901199,0.182426,nan,113.57790246007767,1.8607452
0.29858,9.910081,0.181439,nan,113.73327578765645,1.8506777999999997
0.2986,0.19657,0.181439,nan,113.88864911523521,1.8506777999999997
0.29862,0.196241,0.181768,nan,114.04402244281397,1.8540336
0.29864,0.195254,0.18111,nan,114.19939577039273,1.847322
0.29866,8.427199,0.182097,nan,114.35476909797151,1.8573894
0.29868,9.833107,0.182097,nan,114.51014242555027,1.8573894
0.2987,9.853502,0.181768,nan,114.66551575312903,1.8540336
0.29872,0.197557,0.182097,nan,114.82088908070781,1.8573894
0.29874,0.195254,0.182426,nan,114.97626240828657,1.8607452
0.29876,0.19361,0.182426,nan,115.13163573586533,1.8607452
0.29878,0.194596,0.182426,nan,115.28700906344409,1.8607452
0.2988,9.676529,0.182097,nan,115.44238239102287,1.8573894
0.29882,9.726858,0.182755,nan,115.59775571860163,1.8641009999999998
0.29884,9.697911,0.181439,nan,115.75312904618039,1.8506777999999997
0.29886,0.196899,0.181768,nan,115.90850237375915,1.8540336
0.29888,0.195254,0.181439,nan,116.06387570133793,1.8506777999999997
0.2989,0.195254,0.18111,nan,116.21924902891669,1.847322
0.29892,8.562724,0.181768,nan,116.37462235649545,1.8540336
0.29894,9.621595,0.181768,nan,116.52999568407424,1.8540336
0.29896,9.64824,0.182097,nan,116.685369011653,1.8573894
0.29898,9.653832,0.181768,nan,116.84074233923175,1.8540336
0.299,0.201504,0.182097,nan,116.99611566681051,1.8573894
0.29902,0.194267,0.181768,nan,117.1514889943893,1.8540336
0.29904,0.194267,0.183084,nan,117.30686232196805,1.8674567999999998
0.29906,9.549556,0.181439,nan,117.46223564954681,1.8506777999999997
0.29908,9.615674,0.181768,nan,117.61760897712557,1.8540336
0.2991,9.624227,0.182426,nan,117.77298230470436,1.8607452
0.29912,0.194596,0.181439,nan,117.92835563228311,1.8506777999999997
0.29914,0.194267,0.181768,nan,118.08372895986187,1.8540336
0.29916,0.194267,0.181439,nan,118.23910228744066,1.8506777999999997
0.29918,9.190677,0.182426,nan,118.39447561501942,1.8607452
0.2992,9.565674,0.181439,nan,118.54984894259817,1.8506777999999997
0.29922,9.582451,0.181439,nan,118.70522227017693,1.8506777999999997
0.29924,0.196899,0.182426,nan,118.86059559775572,1.8607452
0.29926,0.194267,0.181439,nan,119.01596892533448,1.8506777999999997
0.29928,0.19657,0.181768,nan,119.17134225291323,1.8540336
0.2993,4.149356,0.181768,nan,119.32671558049199,1.8540336
0.29932,9.507451,0.181439,nan,119.48208890807078,1.8506777999999997
0.29934,9.543964,0.181768,nan,119.63746223564954,1.8540336
0.29936,9.537385,0.182097,nan,119.7928355632283,1.8573894
0.29938,0.194596,0.182426,nan,119.94820889080708,1.8607452
0.2994,0.194267,0.182426,nan,120.10358221838584,1.8607452
0.29942,0.19361,0.182097,nan,120.2589555459646,1.8573894
0.29944,9.196598,0.182426,nan,120.41432887354335,1.8607452
0.29946,9.50153,0.181439,nan,120.56970220112214,1.8506777999999997
0.29948,9.520609,0.182426,nan,120.7250755287009,1.8607452
0.2995,0.196241,0.182097,nan,120.88044885627966,1.8573894
0.29952,0.193939,0.182426,nan,121.03582218385841,1.8607452
0.29954,0.19361,0.182426,nan,121.1911955114372,1.8607452
0.29956,4.474673,0.182097,nan,121.34656883901596,1.8573894
0.29958,9.47357,0.182426,nan,121.50194216659472,1.8607452
0.2996,9.54824,0.182755,nan,121.6573154941735,1.8641009999999998
0.29962,0.195912,0.182426,nan,121.81268882175226,1.8607452
0.29964,0.193939,0.182097,nan,121.96806214933102,1.8573894
0.29966,0.195912,0.182426,nan,122.12343547690978,1.8607452
0.29968,0.194596,0.182097,nan,122.27880880448856,1.8573894
0.2997,0.194267,0.182426,nan,122.43418213206732,1.8607452
0.29972,0.194596,0.181768,nan,122.58955545964608,1.8540336
0.29974,0.194596,0.182097,nan,122.74492878722484,1.8573894
0.29976,8.860088,0.182097,nan,122.90030211480362,1.8573894
0.29978,9.641003,0.183413,nan,123.05567544238238,1.8708125999999998
0.2998,9.685411,0.182755,nan,123.21104876996114,1.8641009999999998
0.29982,9.67949,0.183084,nan,123.36642209753992,1.8674567999999998
0.29984,9.677845,0.183084,nan,123.52179542511868,1.8674567999999998
0.29986,10.547909,0.183413,nan,123.67716875269744,1.8708125999999998
0.29988,10.817976,0.182426,nan,123.8325420802762,1.8607452
0.2999,0.203149,0.182426,nan,123.98791540785498,1.8607452
0.29992,0.20282,0.182097,nan,124.14328873543374,1.8573894
0.29994,0.20282,0.183742,nan,124.2986620630125,1.8741683999999998
0.29996,10.641989,0.182426,nan,124.45403539059126,1.8607452
0.29998,10.770279,0.183742,nan,124.60940871817004,1.8741683999999998
0.3,10.74791,0.183084,nan,124.7647820457488,1.8674567999999998
0.30002,0.204135,0.182755,nan,124.92015537332756,1.8641009999999998
0.30004,0.202162,0.182426,nan,125.07552870090635,1.8607452
0.30006,0.202162,0.183084,nan,125.2309020284851,1.8674567999999998
0.30008,8.93443,0.182426,nan,125.38627535606386,1.8607452
0.3001,10.733765,0.183084,nan,125.54164868364262,1.8674567999999998
0.30012,10.742318,0.183084,nan,125.6970220112214,1.8674567999999998
0.30014,10.734094,0.183084,nan,125.85239533880016,1.8674567999999998
0.30016,0.201175,0.182755,nan,126.00776866637892,1.8641009999999998
0.30018,0.201833,0.182755,nan,126.16314199395768,1.8641009999999998
0.3002,0.200188,0.182426,nan,126.31851532153647,1.8607452
0.30022,10.666002,0.182097,nan,126.47388864911522,1.8573894
0.30024,10.743963,0.185715,nan,126.62926197669398,1.8942929999999998
0.30026,10.749226,0.182755,nan,126.78463530427277,1.8641009999999998
0.30028,0.203149,0.182755,nan,126.94000863185153,1.8641009999999998
0.3003,0.201833,0.182755,nan,127.09538195943028,1.8641009999999998
0.30032,0.200188,0.182755,nan,127.25075528700904,1.8641009999999998
0.30034,9.606464,0.183413,nan,127.40612861458783,1.8708125999999998
0.30036,10.756463,0.182755,nan,127.56150194216659,1.8641009999999998
0.30038,10.741002,0.183413,nan,127.71687526974534,1.8708125999999998
0.3004,10.741331,0.182426,nan,127.8722485973241,1.8607452
0.30042,0.201833,0.183413,nan,128.0276219249029,1.8708125999999998
0.30044,0.201504,0.183084,nan,128.18299525248165,1.8674567999999998
0.30046,0.201175,0.182097,nan,128.3383685800604,1.8573894
0.30048,10.631133,0.183413,nan,128.4937419076392,1.8708125999999998
0.3005,10.616989,0.182097,nan,128.64911523521795,1.8573894
0.30052,10.599225,0.183742,nan,128.8044885627967,1.8741683999999998
0.30054,0.201833,0.182755,nan,128.95986189037546,1.8641009999999998
0.30056,0.202162,0.182755,nan,129.11523521795425,1.8641009999999998
0.30058,0.200846,0.182755,nan,129.270608545533,1.8641009999999998
0.3006,9.749226,0.182426,nan,129.42598187311177,1.8607452
0.30062,10.70712,0.183084,nan,129.58135520069052,1.8674567999999998
0.30064,10.705476,0.182426,nan,129.7367285282693,1.8607452
0.30066,10.726528,0.183084,nan,129.89210185584807,1.8674567999999998
0.30068,0.201504,0.182426,nan,130.04747518342683,1.8607452
0.3007,0.200188,0.183084,nan,130.2028485110056,1.8674567999999998
0.30072,0.201504,0.183084,nan,130.35822183858437,1.8674567999999998
0.30074,10.570607,0.183413,nan,130.51359516616313,1.8708125999999998
0.30076,10.590344,0.183084,nan,130.6689684937419,1.8674567999999998
0.30078,10.590673,0.183742,nan,130.82434182132067,1.8741683999999998
0.3008,0.200846,0.182755,nan,130.97971514889943,1.8641009999999998
0.30082,0.200517,0.182755,nan,131.1350884764782,1.8641009999999998
0.30084,0.200846,0.183413,nan,131.29046180405697,1.8708125999999998
0.30086,9.693634,0.183413,nan,131.44583513163573,1.8708125999999998
0.30088,10.55383,0.183084,nan,131.6012084592145,1.8674567999999998
0.3009,10.576199,0.184071,nan,131.75658178679325,1.8775242
0.30092,10.587383,0.183742,nan,131.91195511437203,1.8741683999999998
0.30094,0.200517,0.183084,nan,132.0673284419508,1.8674567999999998
0.30096,0.199201,0.183413,nan,132.22270176952955,1.8708125999999998
0.30098,0.198215,0.183084,nan,132.3780750971083,1.8674567999999998
0.301,10.432449,0.183413,nan,132.5334484246871,1.8708125999999998
0.30102,10.554488,0.183413,nan,132.68882175226585,1.8708125999999998
0.30104,10.558107,0.183084,nan,132.8441950798446,1.8674567999999998
0.30106,0.200846,0.183742,nan,132.9995684074234,1.8741683999999998
0.30108,0.19953,0.183084,nan,133.15494173500215,1.8674567999999998
0.3011,0.199201,0.183742,nan,133.3103150625809,1.8741683999999998
0.30112,9.281137,0.183084,nan,133.46568839015967,1.8674567999999998
0.30114,10.509422,0.183742,nan,133.62106171773846,1.8741683999999998
0.30116,10.53508,0.183084,nan,133.7764350453172,1.8674567999999998
0.30118,10.545607,0.183084,nan,133.93180837289597,1.8674567999999998
0.3012,0.200517,0.183742,nan,134.08718170047473,1.8741683999999998
0.30122,0.19953,0.183742,nan,134.24255502805352,1.8741683999999998
0.30124,0.199201,0.183413,nan,134.39792835563227,1.8708125999999998
0.30126,10.414357,0.183742,nan,134.55330168321103,1.8741683999999998
0.30128,10.497909,0.185386,nan,134.70867501078982,1.8909371999999998
0.3013,10.509094,0.1844,nan,134.86404833836858,1.8808799999999999
0.30132,0.200517,0.183413,nan,135.01942166594733,1.8708125999999998
0.30134,0.198544,0.184071,nan,135.1747949935261,1.8775242
0.30136,0.19953,0.1844,nan,135.33016832110488,1.8808799999999999
0.30138,9.739687,0.184071,nan,135.48554164868364,1.8775242
0.3014,10.448567,0.184071,nan,135.6409149762624,1.8775242
0.30142,10.477843,0.1844,nan,135.79628830384115,1.8808799999999999
0.30144,10.488041,0.183742,nan,135.95166163141994,1.8741683999999998
0.30146,0.199859,0.184071,nan,136.1070349589987,1.8775242
0.30148,0.19953,0.184728,nan,136.26240828657745,1.8842256
0.3015,0.201833,0.184071,nan,136.41778161415624,1.8775242
0.30152,10.389357,0.183742,nan,136.573154941735,1.8741683999999998
0.30154,10.474883,0.1844,nan,136.72852826931376,1.8808799999999999
0.30156,10.490015,0.1844,nan,136.8839015968925,1.8808799999999999
0.30158,0.200188,0.184728,nan,137.0392749244713,1.8842256
0.3016,0.199201,0.184071,nan,137.19464825205006,1.8775242
0.30162,0.19953,0.1844,nan,137.35002157962882,1.8808799999999999
0.30164,9.660411,0.1844,nan,137.50539490720757,1.8808799999999999
0.30166,10.494949,0.1844,nan,137.66076823478636,1.8808799999999999
0.30168,10.618633,0.184071,nan,137.81614156236512,1.8775242
0.3017,10.58837,0.184728,nan,137.97151488994388,1.8842256
0.30172,0.200517,0.1844,nan,138.12688821752266,1.8808799999999999
0.30174,0.200846,0.1844,nan,138.28226154510142,1.8808799999999999
0.30176,0.200188,0.185057,nan,138.43763487268018,1.8875814
0.30178,10.608436,0.184728,nan,138.59300820025894,1.8842256
0.3018,10.690673,0.184071,nan,138.74838152783772,1.8775242
0.30182,10.669291,0.183413,nan,138.90375485541648,1.8708125999999998
0.30184,0.202162,0.185057,nan,139.05912818299524,1.8875814
0.30186,0.199859,0.183742,nan,139.214501510574,1.8741683999999998
0.30188,0.200517,0.1844,nan,139.36987483815278,1.8808799999999999
0.3019,9.403504,0.184728,nan,139.52524816573154,1.8842256
0.30192,10.66666,0.1844,nan,139.6806214933103,1.8808799999999999
0.30194,10.69166,0.184071,nan,139.83599482088908,1.8775242
0.30196,10.720278,0.1844,nan,139.99136814846784,1.8808799999999999
0.30198,0.200846,0.183413,nan,140.1467414760466,1.8708125999999998
0.302,0.200846,0.184071,nan,140.30211480362536,1.8775242
0.30202,0.200846,0.183742,nan,140.45748813120414,1.8741683999999998
0.30204,10.545278,0.1844,nan,140.6128614587829,1.8808799999999999
0.30206,10.749226,0.184728,nan,140.76823478636166,1.8842256
0.30208,10.706134,0.184728,nan,140.92360811394042,1.8842256
0.3021,0.202162,0.184728,nan,141.0789814415192,1.8842256
0.30212,0.199859,0.183742,nan,141.23435476909796,1.8741683999999998
0.30214,0.200517,0.185057,nan,141.38972809667672,1.8875814
0.30216,9.587385,0.184071,nan,141.5451014242555,1.8775242
0.30218,10.683765,0.184071,nan,141.70047475183426,1.8775242
0.3022,10.694949,0.184071,nan,141.85584807941302,1.8775242
0.30222,10.672252,0.1844,nan,142.01122140699178,1.8808799999999999
0.30224,0.201175,0.183742,nan,142.16659473457057,1.8741683999999998
0.30226,0.200846,0.184071,nan,142.32196806214932,1.8775242
0.30228,0.200517,0.184071,nan,142.47734138972808,1.8775242
0.3023,10.643962,0.184071,nan,142.63271471730684,1.8775242
0.30232,10.717318,0.184071,nan,142.78808804488563,1.8775242
0.30234,10.665344,0.184728,nan,142.94346137246438,1.8842256
0.30236,0.201504,0.1844,nan,143.09883470004314,1.8808799999999999
0.30238,0.200517,0.184728,nan,143.25420802762193,1.8842256
0.3024,0.200517,0.184728,nan,143.4095813552007,1.8842256
0.30242,9.305808,0.184728,nan,143.56495468277944,1.8842256
0.30244,10.694291,0.184728,nan,143.7203280103582,1.8842256
0.30246,10.742976,0.1844,nan,143.875701337937,1.8808799999999999
0.30248,10.726199,0.184728,nan,144.03107466551575,1.8842256
0.3025,0.200188,0.184071,nan,144.1864479930945,1.8775242
0.30252,0.200517,0.1844,nan,144.34182132067326,1.8808799999999999
0.30254,0.199859,0.184728,nan,144.49719464825205,1.8842256
0.30256,10.48508,0.184728,nan,144.6525679758308,1.8842256
0.30258,10.568304,0.184728,nan,144.80794130340956,1.8842256
0.3026,10.569291,0.185386,nan,144.96331463098835,1.8909371999999998
0.30262,0.201175,0.184728,nan,145.1186879585671,1.8842256
0.30264,0.19953,0.184728,nan,145.27406128614587,1.8842256
0.30266,0.198872,0.185386,nan,145.42943461372462,1.8909371999999998
0.30268,8.902522,0.184728,nan,145.5848079413034,1.8842256
0.3027,10.497909,0.185057,nan,145.74018126888217,1.8875814
0.30272,10.526857,0.1844,nan,145.89555459646093,1.8808799999999999
0.30274,10.539028,0.186044,nan,146.05092792403968,1.8976487999999998
0.30276,0.200188,0.184728,nan,146.20630125161847,1.8842256
0.30278,0.199201,0.185386,nan,146.36167457919723,1.8909371999999998
0.3028,0.198872,0.184071,nan,146.51704790677599,1.8775242
0.30282,10.393633,0.1844,nan,146.67242123435477,1.8808799999999999
0.30284,10.487712,0.185057,nan,146.82779456193353,1.8875814
0.30286,10.494949,0.185057,nan,146.9831678895123,1.8875814
0.30288,0.199859,0.184728,nan,147.13854121709105,1.8842256
0.3029,0.199859,0.185057,nan,147.29391454466983,1.8875814
0.30292,0.19953,0.185057,nan,147.4492878722486,1.8875814
0.30294,9.262716,0.184728,nan,147.60466119982735,1.8842256
0.30296,10.45383,0.185057,nan,147.7600345274061,1.8875814
0.30298,10.467975,0.185057,nan,147.9154078549849,1.8875814
0.303,10.466988,0.185057,nan,148.07078118256365,1.8875814
0.30302,0.19953,0.184728,nan,148.2261545101424,1.8842256
0.30304,0.199859,0.184071,nan,148.3815278377212,1.8775242
0.30306,0.198544,0.185057,nan,148.53690116529995,1.8875814
0.30308,10.290343,0.185386,nan,148.6922744928787,1.8909371999999998
0.3031,10.441988,0.184728,nan,148.84764782045747,1.8842256
0.30312,10.449883,0.185057,nan,149.00302114803625,1.8875814
0.30314,0.199201,0.185057,nan,149.158394475615,1.8875814
0.30316,0.19953,0.185057,nan,149.31376780319377,1.8875814
0.30318,0.200188,0.184728,nan,149.46914113077253,1.8842256
0.3032,9.28015,0.1844,nan,149.6245144583513,1.8808799999999999
0.30322,10.412054,0.184728,nan,149.77988778593007,1.8842256
0.30324,10.423238,0.184071,nan,149.93526111350883,1.8775242
0.30326,10.428501,0.183742,nan,150.09063444108762,1.8741683999999998
0.30328,0.199201,0.1844,nan,150.24600776866637,1.8808799999999999
0.3033,0.198872,0.1844,nan,150.40138109624513,1.8808799999999999
0.30332,0.19953,0.185715,nan,150.5567544238239,1.8942929999999998
0.30334,10.333106,0.1844,nan,150.71212775140268,1.8808799999999999
0.30336,10.399225,0.185057,nan,150.86750107898143,1.8875814
0.30338,10.408764,0.184728,nan,151.0228744065602,1.8842256
0.3034,0.200188,0.1844,nan,151.17824773413895,1.8808799999999999
0.30342,0.199201,0.185386,nan,151.33362106171774,1.8909371999999998
0.30344,0.198872,0.185057,nan,151.4889943892965,1.8875814
0.30346,9.348571,0.1844,nan,151.64436771687525,1.8808799999999999
0.30348,10.48508,0.184728,nan,151.79974104445404,1.8842256
0.3035,10.499883,0.185057,nan,151.9551143720328,1.8875814
0.30352,10.51337,0.185057,nan,152.11048769961155,1.8875814
0.30354,0.19953,0.185057,nan,152.2658610271903,1.8875814
0.30356,0.19953,0.185715,nan,152.4212343547691,1.8942929999999998
0.30358,0.198872,0.185057,nan,152.57660768234786,1.8875814
0.3036,10.410738,0.185386,nan,152.7319810099266,1.8909371999999998
