time,crank_v,pressure_v,pressure_bar,crank_deg,div_crank,crank_ang,stage,cycle
0.44022,9.709095,0.68602,6.9974039999999995,159.90426780379212,45.39014593308937,519.9042678037921,2,3250
0.44024,0.198544,0.696875,7.108124999999999,0.15471796571602617,159.7495498380761,360.15471796571603,3,3250
0.44026,0.198215,0.709703,7.238970599999999,0.14919172418735696,0.005526241528669207,360.14919172418735,3,3250
0.44028,9.645937,0.721216,7.356403199999999,158.84339740115476,158.6942056769674,878.8433974011548,4,3250
0.4403,0.200846,0.72911,7.436922,0.19338485932999774,158.65001254182476,0.19338485932999774,1,3251
0.44032,0.197228,0.742267,7.571123399999999,0.1326129996013489,0.06077185972864885,0.1326129996013489,1,3251
0.44034,9.539359,0.75674,7.718747999999999,157.05319749342675,156.9205844938254,517.0531974934268,2,3251
0.44036,8.327859,0.762661,7.7791422,136.7035269402875,20.349670553139248,496.7035269402875,2,3251
0.44038,0.197886,0.778121,7.936834199999999,0.14366548265868778,136.5598614576288,360.14366548265866,3,3251
0.4404,9.357781,0.782397,7.9804493999999995,154.0032160822027,153.859550599544,874.0032160822027,4,3251
0.44042,9.621924,0.799173,8.1515646,158.44004895790877,4.436832875706074,158.44004895790877,0,3252
0.44044,0.197886,0.807067,8.232083399999999,0.14366548265868778,158.29638347525008,0.14366548265868778,1,3252
0.44046,8.66963,0.824171,8.406544199999999,142.44428406337207,142.30061858071338,502.44428406337204,2,3252
0.44048,9.586398,0.834368,8.5105536,157.8433156553328,15.399031591960721,517.8433156553328,2,3252
0.4405,0.197557,0.845552,8.6246304,0.13813924113001858,157.70517641420278,360.13813924113003,3,3252
0.44052,6.392703,0.859038,8.762187599999999,104.19854380456253,104.06040456343251,824.1985438045625,4,3252
0.44054,9.538372,0.870551,8.8796202,157.03661876884075,52.83807496427822,157.03661876884075,0,3253
0.44056,0.197557,0.879761,8.9735622,0.13813924113001858,156.89847952771075,0.13813924113001858,1,3253
0.44058,0.197886,0.894234,9.121186799999998,0.14366548265868778,0.005526241528669207,0.14366548265868778,1,3253
0.4406,9.482451,0.905747,9.2386194,156.0973088827474,155.9536434000887,516.0973088827474,2,3253
0.44062,0.199859,0.918575,9.369465,0.17680613474399015,155.9205027480034,360.17680613474397,3,3253
0.44064,0.197228,0.930416,9.4902432,0.1326129996013489,0.044193135142641254,360.13261299960135,3,3253
0.44066,9.40482,0.943245,9.621099,154.79333424410873,154.66072124450739,874.7933342441088,4,3253
0.44068,9.514688,0.954757,9.7385214,156.63879656712342,1.8454623230146865,156.63879656712342,0,3254
0.4407,0.197228,0.967257,9.8660214,0.1326129996013489,156.50618356752207,0.1326129996013489,1,3254
0.44072,9.19298,0.980414,10.0002228,151.2350393947674,151.10242639516605,511.2350393947674,2,3254
0.44074,9.490675,0.991598,10.114299599999999,156.2354481238774,5.000408729110006,516.2354481238774,2,3254
0.44076,0.196241,1.002453,10.225020599999999,0.1160342750153413,156.11941384886205,360.11603427501535,3,3254
0.44078,8.403844,1.018899,10.3927698,137.9798535741961,137.86381929918076,857.9798535741961,4,3254
0.4408,9.314031,1.028109,10.486711799999998,153.2683435384967,15.288489964300595,153.2683435384967,0,3255
0.44082,0.196241,1.039293,10.6007886,0.1160342750153413,153.15230926348136,0.1160342750153413,1,3255
0.44084,5.969689,1.053766,10.7484132,97.09314096563092,96.97710669061559,97.09314096563092,1,3255
0.44086,9.280808,1.063305,10.845710999999998,152.7102939266214,55.61715296099048,152.7102939266214,1,3255
0.44088,0.196241,1.078436,11.0000472,0.1160342750153413,152.59425965160605,360.11603427501535,2,3255
0.4409,0.195583,1.088962,11.1074124,0.1049817919580029,0.0110524830573384,360.104981791958,2,3255
0.44092,9.240348,1.100145,11.221478999999999,152.03068379820203,151.92570200624402,512.0306837982021,3,3255
0.44094,0.197886,1.115276,11.375815199999998,0.14366548265868778,151.88701831554334,720.1436654826587,4,3255
0.44096,0.196899,1.127118,11.4966036,0.12708675807267972,0.016578724586008065,0.12708675807267972,0,3256
0.44098,9.173901,1.138959,11.6173818,150.91456777736474,150.78748101929204,150.91456777736474,1,3256
0.441,9.287058,1.150143,11.731458599999998,152.8152757185794,1.9007079412146481,152.8152757185794,1,3256
0.44102,0.195583,1.162313,11.855592599999998,0.1049817919580029,152.71029392662138,360.104981791958,2,3256
0.44104,8.99989,1.173497,11.969669399999999,147.9916899213001,147.88670812934208,507.9916899213001,3,3256
0.44106,9.280808,1.184352,12.0803904,152.7102939266214,4.7186040053213105,512.7102939266214,3,3256
0.44108,0.195583,1.197509,12.214591799999999,0.1049817919580029,152.6053121346634,720.104981791958,4,3256
0.4411,8.228518,1.211982,12.362216399999998,135.0348875491035,134.9299057571455,135.0348875491035,1,3257
0.44112,10.391659,1.218561,12.4293222,171.3693544991557,36.33446695005219,171.3693544991557,1,3257
0.44114,0.20282,1.232047,12.566879399999998,0.2265423085020134,171.14281219065367,360.226542308502,2,3257
0.44116,6.339744,1.242573,12.674244599999998,103.30898688931391,103.0824445808119,463.3089868893139,3,3257
0.44118,10.572909,1.254414,12.795022799999998,174.41382646593775,71.10483957662383,534.4138264659377,3,3257
0.4412,0.20578,1.262638,12.878907599999998,0.2762616851733234,174.13756478076442,720.2762616851733,4,3257
0.44122,0.202162,1.277111,13.0265322,0.21548982544467501,0.060771859728648375,0.21548982544467501,0,3258
0.44124,10.438699,1.286979,13.1271858,172.15948945814839,171.9439996327037,172.15948945814839,1,3258
0.44126,0.204464,1.297176,13.2311952,0.25415671905864656,171.90533273908974,360.25415671905864,2,3258
0.44128,0.201504,1.306057,13.321781399999999,0.20443734238733616,0.049719376671310406,360.20443734238734,2,3258
0.4413,10.25087,1.316911,13.432492199999999,169.00450945787966,168.80007211549233,529.0045094578796,3,3258
0.44132,10.390343,1.327437,13.539857399999999,171.347249533041,2.3427400751613447,531.347249533041,3,3258
0.44134,0.202162,1.337963,13.6472226,0.21548982544467501,171.13175970759633,720.2154898254447,4,3258
0.44136,9.999883,1.349805,13.768010999999998,164.78865905497352,164.57316922952884,164.78865905497352,1,3259
0.44138,10.340014,1.355725,13.828395,170.50186895584832,5.713209900874801,170.50186895584832,1,3259
0.4414,0.200846,1.367896,13.952539199999999,0.19338485932999774,170.30848409651833,360.19338485933,2,3259
0.44142,9.017981,1.376119,14.0364138,148.29556601703004,148.10218115770004,508.29556601703007,3,3259
0.44144,10.338699,1.384014,14.1169428,170.47978078682036,22.184214769790316,530.4797807868204,3,3259
0.44146,0.202162,1.393224,14.210884799999999,0.21548982544467501,170.26429096137568,720.2154898254447,4,3259
0.44148,6.275601,1.404078,14.321595599999998,102.23157135626397,102.01608153081929,102.23157135626397,1,3260
0.4415,10.32883,1.412631,14.408836199999998,170.31401033804698,68.08243898178301,170.31401033804698,1,3260
0.44152,0.204793,1.420854,14.4927108,0.25968296058731577,170.05432737745966,360.2596829605873,2,3260
0.44154,0.202162,1.428419,14.5698738,0.21548982544467501,0.044193135142640755,360.21548982544465,2,3260
0.44156,10.331791,1.44059,14.694018,170.36374651180503,170.14825668636036,530.3637465118051,3,3260
0.44158,0.203806,1.449471,14.784604199999999,0.2431042360013077,170.12064227580373,720.2431042360013,4,3260
0.4416,0.202491,1.459339,14.885257799999998,0.22101606697334422,0.022088169027963483,0.22101606697334422,0,3261
0.44162,10.345606,1.467562,14.9691324,170.595798264749,170.37478219777566,170.595798264749,1,3261
0.44164,10.467646,1.47743,15.069785999999999,172.64571472723773,2.0499164624887385,172.64571472723773,1,3261
0.44166,0.202162,1.487956,15.177151199999999,0.21548982544467501,172.43022490179305,360.21548982544465,2,3261
0.44168,10.139686,1.500127,15.301295399999999,167.13694216875027,166.9214523433056,527.1369421687502,3,3261
0.4417,10.495936,1.51131,15.415361999999998,173.12090431035645,5.983962141606185,533.1209043103564,3,3261
0.44172,0.203149,1.520192,15.505958399999999,0.2320685500306826,172.88883576032578,720.2320685500307,4,3261
0.44174,9.344952,1.532033,15.6267366,153.78772625675805,153.55565770672737,153.78772625675805,1,3262
0.44176,10.593304,1.546506,15.774361199999998,174.75640304945512,20.968676792697067,174.75640304945512,1,3262
0.44178,0.203806,1.558677,15.8985054,0.2431042360013077,174.51329881345382,360.24310423600133,2,3262
0.4418,0.20282,1.574794,16.0628988,0.2265423085020134,0.016561927499294304,360.226542308502,2,3262
0.44182,0.203478,1.587952,16.1971104,0.23759479155935181,0.011052483057338414,360.23759479155933,2,3262
0.44184,0.203149,1.602425,16.344735,0.2320685500306826,0.005526241528669207,360.2320685500307,2,3262
0.44186,0.202491,1.621503,16.5393306,0.22101606697334422,0.011052483057338386,360.22101606697333,2,3262
0.44188,0.202162,1.63762,16.703724,0.21548982544467501,0.005526241528669207,360.21548982544465,2,3262
0.4419,0.202491,1.649791,16.827868199999998,0.22101606697334422,0.005526241528669207,360.22101606697333,2,3262
0.44192,0.20282,1.66854,17.019108,0.2265423085020134,0.005526241528669179,360.226542308502,2,3262
0.44194,10.062712,1.687618,17.2137036,165.84400321608223,165.6174609075802,525.8440032160822,3,3262
0.44196,10.628831,1.707683,17.4183666,175.35315314911784,9.509149933035616,535.3531531491178,3,3262
0.44198,10.630146,1.727419,17.619673799999997,175.3752413181458,0.022088169027966842,535.3752413181458,3,3262
0.442,10.633436,1.746168,17.8109136,175.4305037334325,0.05526241528667697,535.4305037334325,3,3262
0.44202,10.636725,1.771167,18.0659034,175.48574935163248,0.055245618199990076,535.4857493516324,3,3262
0.44204,0.206438,1.788271,18.2403642,0.28731416823066225,175.1984351834018,720.2873141682306,4,3262
0.44206,9.736397,1.81031,18.465162,160.36286186523813,160.07554769700747,160.36286186523813,1,3263
0.44208,10.738042,1.831361,18.679882199999998,177.1875797861619,16.824717920923774,177.1875797861619,1,3263
0.4421,0.204135,1.854716,18.918103199999997,0.24863047752997738,176.93894930863192,360.24863047752996,2,3263
0.44212,5.282539,1.878728,19.163025599999997,85.55102283060026,85.30239235307029,445.55102283060023,2,3263
0.44214,10.671594,1.901753,19.3978806,176.07144696823786,90.5204241376376,536.0714469682379,2,3263
0.44216,0.204464,1.928397,19.669649399999997,0.25415671905864656,175.81729024917922,360.25415671905864,3,3263
0.44218,0.203478,1.95504,19.941408,0.23759479155935181,0.01656192749929475,360.23759479155933,3,3263
0.4422,10.69462,1.98267,20.223233999999998,176.45821668689786,176.2206218953385,896.4582166868979,4,3263
0.44222,0.205451,2.010301,20.5050702,0.2707354436446542,176.1874812432532,0.2707354436446542,1,3264
0.44224,0.204464,2.039247,20.8003194,0.25415671905864656,0.01657872458600762,0.25415671905864656,1,3264
0.44226,10.591331,2.06918,21.105635999999997,174.72326239736984,174.4691056783112,534.7232623973698,2,3264
0.44228,10.738699,2.095165,21.370683,177.19861547213253,2.475353074762694,537.1986154721326,2,3264
0.4423,0.203806,2.126414,21.6894228,0.2431042360013077,176.95551123613123,360.24310423600133,3,3264
0.44232,10.314356,2.156347,21.994739399999997,170.07088930495897,169.82778506895767,890.070889304959,4,3264
0.44234,10.72587,2.185622,22.2933444,176.98312564668788,6.912236341728914,176.98312564668788,0,3265
0.44236,0.204464,2.219502,22.638920399999996,0.25415671905864656,176.72896892762924,0.25415671905864656,1,3265
0.44238,9.3364,2.253382,22.9844964,153.64407757118607,153.38992085212743,513.644077571186,2,3265
0.4424,10.677844,2.289894,23.356918799999995,176.17642876019585,22.532351189009773,536.1764287601959,2,3265
0.44242,0.203478,2.32476,23.712552,0.23759479155935181,175.9388339686365,360.23759479155933,3,3265
0.44244,5.207542,2.357654,24.0480708,84.29129171836436,84.05369692680502,444.2912917183644,3,3265
0.44246,10.652186,2.389231,24.3701562,175.74544910930652,91.45415739094216,535.7454491093065,3,3265
0.44248,0.203806,2.431006,24.7962612,0.2431042360013077,175.50234487330522,720.2431042360013,4,3265
0.4425,0.204135,2.46653,25.158606,0.24863047752997738,0.005526241528669679,0.24863047752997738,0,3266
0.44252,10.583765,2.504029,25.541095799999997,174.59617563929714,174.34754516176716,174.59617563929714,1,3266
0.44254,0.203806,2.541856,25.9269312,0.2431042360013077,174.35307140329584,360.24310423600133,2,3266
0.44256,0.203478,2.582315,26.339612999999996,0.23759479155935181,0.005509444441955891,360.23759479155933,2,3266
0.44258,10.39133,2.618826,26.712025199999996,171.363828257627,171.12623346606765,531.363828257627,3,3266
0.4426,10.552186,2.655338,27.084447599999997,174.06574043797846,2.7019121803514565,534.0657404379784,3,3266
0.44262,0.202491,2.696455,27.503840999999998,0.22101606697334422,173.84472437100513,720.2210160669733,4,3266
0.44264,9.984094,2.740532,27.953426399999998,164.52344985285757,164.30243378588423,164.52344985285757,1,3267
0.44266,10.523896,2.781977,28.376165399999998,173.59055085485977,9.067101002002204,173.59055085485977,1,3267
0.44268,0.20282,2.825725,28.822394999999997,0.2265423085020134,173.36400854635775,360.226542308502,2,3267
0.4427,8.659762,2.863553,29.2082406,142.27853041168544,142.05198810318342,502.27853041168544,3,3267
0.44272,10.495607,2.904998,29.630979599999996,173.11537806882777,30.83684765714233,533.1153780688278,3,3267
0.44274,0.203478,2.949404,30.083920799999998,0.23759479155935181,172.8777832772684,720.2375947915593,4,3267
0.44276,1.534665,2.983285,30.429506999999997,22.597658262151015,22.360063470591662,22.597658262151015,0,3268
0.44278,10.457449,3.028019,30.8857938,172.47443483402242,149.8767765718714,172.47443483402242,1,3268
0.4428,0.204464,3.067492,31.288418399999998,0.25415671905864656,172.22027811496378,360.25415671905864,2,3268
0.44282,0.201833,3.110253,31.7245806,0.2099635839160058,0.044193135142640755,360.209963583916,2,3268
0.44284,10.293633,3.146107,32.0902914,169.72280327699966,169.51283969308366,529.7228032769997,3,3268
0.44286,3.300048,3.187223,32.5096746,52.250949595302195,117.47185368169747,772.2509495953022,4,3268
0.44288,0.201504,3.223406,32.8787412,0.20443734238733616,52.04651225291486,0.20443734238733616,0,3269
0.4429,10.137712,3.256628,33.2176056,167.10378471957827,166.89934737719094,167.10378471957827,1,3269
0.44292,10.370278,3.294785,33.606806999999996,171.01021598813904,3.906431268560766,171.01021598813904,1,3269
0.44294,0.201833,3.332612,33.9926424,0.2099635839160058,170.80025240422304,360.209963583916,2,3269
0.44296,9.508438,3.369453,34.3684206,156.5338147751654,156.32385119124942,516.5338147751654,3,3269
0.44298,10.33837,3.408596,34.767679199999996,170.47425454529167,13.940439770126261,530.4742545452916,3,3269
0.443,0.201833,3.432279,35.009245799999995,0.2099635839160058,170.26429096137568,720.209963583916,4,3269
0.44302,7.801223,3.471422,35.4085044,127.85757638195233,127.64761279803632,127.85757638195233,1,3270
0.44304,10.317975,3.50925,35.79435,170.13167796177433,42.274101579822,170.13167796177433,1,3270
0.44306,0.202491,3.535564,36.0627528,0.22101606697334422,169.910661894801,360.22101606697333,2,3270
0.44308,0.196241,3.548064,36.190252799999996,0.1160342750153413,0.10498179195800292,360.11603427501535,2,3270
0.4431,10.261725,3.575365,36.468723,169.18684183415232,169.07080755913697,529.1868418341523,3,3270
0.44312,0.203149,3.603325,36.753915,0.2320685500306826,168.95477328412164,720.2320685500307,4,3270
0.44314,0.201175,3.630297,37.0290294,0.19891110085866695,0.03315744917201566,0.19891110085866695,0,3271
0.44316,10.166988,3.659901,37.330990199999995,167.59553623019625,167.39662512933756,167.59553623019625,1,3271
0.44318,10.277514,3.683914,37.5759228,169.4520510362683,1.856514806072056,169.4520510362683,1,3271
0.4432,0.201175,3.699045,37.730259,0.19891110085866695,169.25313993540962,360.19891110085865,2,3271
0.44322,9.913041,3.70661,37.807421999999995,163.32996645061883,163.13105534976015,523.3299664506188,3,3271
0.44324,10.261725,3.720425,37.948335,169.18684183415232,5.856875383533492,529.1868418341523,3,3271
0.44326,0.201175,3.739175,38.139585,0.19891110085866695,168.98793073329364,720.1989111008587,4,3271
0.44328,9.290676,3.754634,38.297266799999996,152.87604757830803,152.67713647744935,152.87604757830803,1,3272
0.4433,10.228172,3.775686,38.511997199999996,168.6232491836616,15.747201605353581,168.6232491836616,1,3272
0.44332,0.200517,3.784567,38.6025834,0.18785861780132854,168.43539056586027,360.18785861780134,2,3272
0.44334,6.197642,3.785225,38.609294999999996,100.92208727318334,100.73422865538201,460.92208727318337,3,3272
0.44336,10.229817,3.787857,38.63614139999999,168.65088039130495,67.72879311812162,528.650880391305,3,3272
0.44338,0.202491,3.772068,38.475093599999994,0.22101606697334422,168.42986432433162,720.2210160669733,4,3272
0.4434,0.201175,3.773384,38.4885168,0.19891110085866695,0.02210496611467727,0.19891110085866695,0,3273
0.44342,10.186725,3.782923,38.58581459999999,167.92706033065625,167.72814922979757,167.92706033065625,1,3273
0.44344,0.203149,3.784896,38.605939199999995,0.2320685500306826,167.69499178062557,360.2320685500307,2,3273
0.44346,0.19953,3.776015,38.515353,0.17127989321532094,0.060788656815361664,360.17127989321534,2,3273
0.44348,10.088699,3.766147,38.414699399999996,166.28050910850024,166.10922921528493,526.2805091085003,3,3273
0.4435,10.23212,3.74674,38.216747999999995,168.68956408200563,2.409054973505391,528.6895640820056,3,3273
0.44352,0.201504,3.732925,38.075835,0.20443734238733616,168.4851267396183,720.2044373423873,4,3273
0.44354,9.797252,3.729964,38.04563279999999,161.3850485771748,161.18061123478748,161.3850485771748,1,3274
0.44356,10.244291,3.715162,37.8946524,168.894001424393,7.508952847218183,168.894001424393,1,3274
0.44358,0.201504,3.698387,37.723547399999994,0.20443734238733616,168.68956408200566,360.20443734238734,2,3274
0.4436,8.65713,3.677335,37.50881699999999,142.23432047945607,142.02988313706874,502.2343204794561,3,3274
0.44362,10.233764,3.656612,37.297442399999994,168.71717849256228,26.48285801310621,528.7171784925623,3,3274
0.44364,0.201833,3.621087,36.9350874,0.2099635839160058,168.5072149086463,720.209963583916,4,3274
0.44366,3.300705,3.613522,36.8579244,52.261985281272814,52.05202169735681,52.261985281272814,0,3275
0.44368,10.208435,3.584247,36.5593194,168.29172508320158,116.02973980192877,168.29172508320158,1,3275
0.4437,0.201833,3.568129,36.3949158,0.2099635839160058,168.0817614992856,360.209963583916,2,3275
0.44372,0.200846,3.544774,36.1566948,0.19338485932999774,0.016578724586008065,360.19338485933,2,3275
0.44374,10.150212,3.512539,35.827897799999995,167.31374830349426,167.12036344416427,527.3137483034943,3,3275
0.44376,0.210385,3.477343,35.468898599999996,0.3536122694879798,166.9601360340063,720.3536122694879,4,3275
0.44378,0.200188,3.446752,35.156870399999995,0.18233237627265936,0.17127989321532044,0.18233237627265936,0,3276
0.4438,9.998238,3.413201,34.814650199999996,164.76102784733018,164.57869547105753,164.76102784733018,1,3276
0.44382,10.199225,3.394452,34.6234104,168.13702391457227,3.3759960672420846,168.13702391457227,1,3276
0.44384,0.200846,3.375045,34.425459,0.19338485932999774,167.94363905524227,360.19338485933,2,3276
0.44386,9.734095,3.340506,34.073161199999994,160.32419497162414,160.13081011229414,520.3241949716241,3,3276
0.44388,10.311067,3.307613,33.7376526,170.01564368675898,9.69144871513484,530.015643686759,3,3276
0.4439,0.201833,3.266825,33.321614999999994,0.2099635839160058,169.80568010284298,720.209963583916,4,3276
0.44392,8.232794,3.231958,32.965971599999996,135.1067118918895,134.8967483079735,135.1067118918895,1,3277
0.44394,10.307778,3.201367,32.653943399999996,169.96039806855902,34.85368617666953,169.96039806855902,1,3277
0.44396,0.201833,3.17275,32.362049999999996,0.2099635839160058,169.75043448464302,360.209963583916,2,3277
0.44398,2.105362,3.139199,32.0198298,32.183705258160025,31.973741674244017,392.18370525816005,2,3277
0.444,10.274554,3.120121,31.8252342,169.402331659597,137.21862640143698,529.4023316595969,3,3277
0.44402,0.203478,3.084925,31.466234999999998,0.23759479155935181,169.16473686803764,720.2375947915593,4,3277
0.44404,0.201175,3.048084,31.090456799999995,0.19891110085866695,0.038683690700684864,0.19891110085866695,0,3278
0.44406,10.221922,3.012889,30.731467799999997,168.5182673917036,168.31935629084492,168.5182673917036,1,3278
0.44408,0.207425,2.97243,30.318786,0.30389289281666987,168.21437449888694,360.3038928928167,2,3278
0.4441,0.200517,2.939207,29.9799114,0.18785861780132854,0.11603427501534133,360.18785861780134,2,3278
0.44412,10.089357,2.916511,29.748412199999997,166.29156159155758,166.10370297375624,526.2915615915576,3,3278
0.44414,10.29758,2.890854,29.486710799999997,169.789101378257,3.497539786699406,529.789101378257,3,3278
0.44416,0.200846,2.859277,29.1646254,0.19338485932999774,169.595716518927,720.19338485933,4,3278
0.44418,9.653503,2.826712,28.8324624,158.97048415922745,158.77709929989746,158.97048415922745,1,3279
0.4442,10.270935,2.791187,28.470107399999996,169.3415430027816,10.371058843554152,169.3415430027816,1,3279
0.44422,0.201175,2.761583,28.168146599999996,0.19891110085866695,169.14263190192293,360.19891110085865,2,3279
0.44424,7.97918,2.727703,27.8225706,130.84673554218756,130.64782444132888,490.84673554218756,3,3279
0.44426,10.277185,2.699744,27.5373888,169.44652479473962,38.59978925255206,529.4465247947396,3,3279
0.44428,0.202162,2.667509,27.208591799999997,0.21548982544467501,169.23103496929494,720.2154898254447,4,3279
0.4443,1.535651,2.641523,26.943534599999996,22.61422018965031,22.398730364205637,22.61422018965031,0,3280
0.44432,10.243633,2.613235,26.654996999999998,168.88294894133566,146.26872875168533,168.88294894133566,1,3280
0.44434,0.201833,2.582315,26.339612999999996,0.2099635839160058,168.67298535741966,360.209963583916,2,3280
0.44436,0.201504,2.554685,26.057786999999998,0.20443734238733616,0.005526241528669651,360.20443734238734,2,3280
0.44438,10.185738,2.521791,25.7222682,167.91048160607028,167.70604426368294,527.9104816060703,3,3280
0.4444,0.539646,2.4912,25.410239999999998,5.8842378377894144,162.02624376828086,725.8842378377894,4,3280
0.44442,0.200846,2.465215,25.145193,0.19338485932999774,5.690852978459417,0.19338485932999774,0,3281
0.44444,10.036725,2.441861,24.906982199999998,165.40749732366422,165.21411246433422,165.40749732366422,1,3281
0.44446,10.24462,2.412257,24.6050214,168.89952766592162,3.492030342257408,168.89952766592162,1,3281
0.44448,0.201175,2.380679,24.2829258,0.19891110085866695,168.70061656506294,360.19891110085865,2,3281
0.4445,9.608108,2.353049,24.0010998,158.20798040787807,158.0090693070194,518.207980407878,3,3281
0.44452,10.188041,2.326734,23.7326868,167.94916529677096,9.741184888892889,527.949165296771,3,3281
0.44454,0.200846,2.301406,23.474341199999998,0.19338485932999774,167.75578043744096,720.19338485933,4,3281
0.44456,8.197269,2.278381,23.239486199999998,134.50999538640022,134.31661052707022,134.50999538640022,1,3282
0.44458,10.145278,2.251079,22.961005799999995,167.23087147765094,32.720876091250716,167.23087147765094,1,3282
0.4446,0.200517,2.228383,22.729506599999997,0.18785861780132854,167.0430128598496,360.18785861780134,2,3282
0.44462,3.601351,2.200753,22.4476806,57.31196221327374,57.12410359547241,417.3119622132737,2,3282
0.44464,10.121593,2.173451,22.1692002,166.8330324788469,109.52107026557314,526.8330324788469,3,3282
0.44466,0.201504,2.146479,21.894085799999996,0.20443734238733616,166.62859513645955,720.2044373423873,4,3282
0.44468,0.200846,2.125427,21.6793554,0.19338485932999774,0.011052483057338414,0.19338485932999774,0,3283
0.4447,10.02258,2.095165,21.370683,165.16990253210486,164.97651767277486,165.16990253210486,1,3283
0.44472,0.201833,2.082337,21.2398374,0.2099635839160058,164.95993894818886,360.209963583916,2,3283
0.44474,0.200517,2.054049,20.951299799999997,0.18785861780132854,0.02210496611467727,360.18785861780134,2,3283
0.44476,9.914028,2.036286,20.770117199999998,163.34654517520482,163.15868655740348,523.3465451752048,3,3283
0.44478,9.998238,2.008327,20.484935399999998,164.76102784733018,1.4144826721253594,524.7610278473302,3,3283
0.4448,0.19953,1.982341,20.219878199999997,0.17127989321532094,164.58974795411487,720.1712798932153,4,3283
0.44482,9.53278,1.958,19.9716,156.9426894599401,156.7714095667248,156.9426894599401,1,3284
0.44484,9.942975,1.938922,19.7770044,163.83277044429417,6.890080984354057,163.83277044429417,1,3284
0.44486,0.200188,1.916555,19.548861,0.18233237627265936,163.65043806802151,360.18233237627265,2,3284
0.44488,8.626539,1.898464,19.3643328,141.72048079981008,141.53814842353742,501.72048079981005,3,3284
0.4449,9.896265,1.883662,19.213352399999998,163.04817852391682,21.32769772410674,523.0481785239168,3,3284
0.44492,0.200846,1.857347,18.9449394,0.19338485932999774,162.85479366458682,720.19338485933,4,3284
0.44494,4.866435,1.835309,18.7201518,78.56168786085742,78.36830300152742,78.56168786085742,0,3285
0.44496,9.890344,1.812283,18.4852866,162.94872297348752,84.3870351126301,162.94872297348752,0,3285
0.44498,0.200188,1.793205,18.290691,0.18233237627265936,162.76639059721487,0.18233237627265936,1,3285
0.445,0.198872,1.769193,18.0457686,0.1602274101579821,0.02210496611467727,0.1602274101579821,1,3285
0.44502,9.848568,1.751431,17.864596199999998,162.2470078789535,162.08678046879552,522.2470078789535,2,3285
0.44504,0.198872,1.73334,17.680068,0.1602274101579821,162.08678046879552,360.160227410158,3,3285
0.44506,0.198872,1.716893,17.512308599999997,0.1602274101579821,0.0,360.160227410158,3,3285
0.44508,9.775213,1.69946,17.334491999999997,161.01485758310082,160.85463017294285,881.0148575831008,4,3285
0.4451,8.672262,1.678079,17.1164058,142.48849399560143,18.52636358749939,142.48849399560143,0,3286
0.44512,0.198544,1.659001,16.9218102,0.15471796571602617,142.3337760298854,0.15471796571602617,1,3286
0.44514,9.624227,1.638278,16.710435599999997,158.47873264860942,158.3240146828934,518.4787326486094,2,3286
0.44516,9.854818,1.621174,16.535974799999998,162.3519896709115,3.8732570223020844,522.3519896709115,2,3286
0.44518,0.198544,1.60078,16.327956,0.15471796571602617,162.19727170519548,360.15471796571603,3,3286
0.4452,9.160085,1.587623,16.1937546,150.68249922733403,150.527781261618,870.682499227334,4,3286
0.44522,9.843963,1.571176,16.025995199999997,162.16965729463885,11.487158067304819,162.16965729463885,0,3287
0.44524,0.199201,1.555387,15.8649474,0.16575365168665127,162.0039036429522,0.16575365168665127,1,3287
0.44526,7.327877,1.537625,15.683774999999999,119.90674257456787,119.74098892288121,479.9067425745679,2,3287
0.44528,9.836068,1.518218,15.4858236,162.03704429503748,42.1303017204696,522.0370442950375,2,3287
0.4453,0.199859,1.5021,15.321419999999998,0.17680613474399015,161.86023816029348,360.17680613474397,3,3287
0.44532,0.610695,1.482035,15.116756999999998,7.077654051681277,6.900847916937287,367.0776540516813,3,3287
0.44534,9.810739,1.465918,14.9523636,161.6115908856768,154.53393683399554,881.6115908856768,4,3287
0.44536,0.199859,1.450129,14.7913158,0.17680613474399015,161.4347847509328,0.17680613474399015,1,3288
0.44538,0.198872,1.438616,14.673883199999997,0.1602274101579821,0.016578724586008065,0.1602274101579821,1,3288
0.4454,9.771265,1.422828,14.512845599999999,160.94854268475677,160.7883152745988,520.9485426847568,2,3288
0.44542,0.263672,1.409341,14.375278199999999,1.2486786291785557,159.69986405557822,361.2486786291785,3,3288
0.44544,0.198215,1.393224,14.210884799999999,0.14919172418735696,1.0994869049911986,360.14919172418735,3,3288
0.44546,9.651858,1.37908,14.066616,158.94285295158411,158.79366122739677,878.9428529515841,4,3288
0.44548,9.869949,1.360659,13.8787218,162.60614638997015,3.6632934383860345,162.60614638997015,0,3289
0.4455,0.19953,1.343555,13.704260999999999,0.17127989321532094,162.43486649675484,0.17127989321532094,1,3289
0.44552,9.387715,1.333358,13.6002516,154.50602007587807,154.33474018266276,514.506020075878,2,3289
0.44554,9.854489,1.319214,13.455982800000001,162.34646342938282,7.840443353504753,522.3464634293828,2,3289
0.44556,0.198544,1.303096,13.2915792,0.15471796571602617,162.1917454636668,360.15471796571603,3,3289
0.44558,7.916023,1.290597,13.164089399999998,129.7858819366369,129.63116397092088,849.7858819366369,4,3289
0.4456,9.858436,1.277769,13.0332438,162.41276153064013,32.62687959400321,162.41276153064013,0,3290
0.44562,0.199859,1.263953,12.8923206,0.17680613474399015,162.23595539589613,0.17680613474399015,1,3290
