time,crank_v,pressure_v,pressure_bar,crank_deg,div_crank,crank_ang,stage,cycle
0.5136,9.888699,0.595564,6.0747528,162.94203508690828,162.48400338474985,882.9420350869083,4,5613
0.51362,0.204135,0.534383,5.4507066,0.4690538554189133,162.47298123148937,0.4690538554189133,1,5614
0.51364,9.871923,0.569907,5.8130514,162.66059270776356,162.19153885234465,522.6605927077635,2,5614
0.51366,0.203806,0.543922,5.5480044,0.4635343905441741,162.1970583172194,360.46353439054417,3,5614
0.51368,9.77916,0.600498,6.125079599999999,161.1043552604219,160.64082086987773,881.1043552604219,4,5614
0.5137,0.203806,0.569578,5.8096955999999995,0.4635343905441741,160.64082086987773,0.4635343905441741,1,5615
0.51372,9.64199,0.544908,5.558061599999999,158.8031242669024,158.33958987635822,518.8031242669024,2,5615
0.51374,0.203806,0.539317,5.5010334,0.4635343905441741,158.33958987635822,360.46353439054417,3,5615
0.51376,9.504162,0.602143,6.141858599999999,156.4908543436334,156.02731995308923,876.4908543436334,4,5615
0.51378,0.204135,0.47057,4.799814,0.4690538554189133,156.0218004882145,0.4690538554189133,1,5616
0.5138,9.166664,0.583065,5.947263,150.8288228655343,150.3597690101154,510.82882286553433,2,5616
0.51382,0.203478,0.539646,5.504389199999999,0.4580317021584164,150.37079116337588,360.4580317021584,3,5616
0.51384,8.801865,0.528133,5.3869565999999995,144.70877646176578,144.25074475960736,864.7087764617658,4,5616
0.51386,0.204793,0.555105,5.662070999999999,0.4800927851683908,144.2286836765974,0.4800927851683908,1,5617
0.51388,8.185427,0.479451,4.8904002,134.3671111473152,133.88701836214682,494.3671111473152,2,5617
0.5139,0.201833,0.581091,5.927128199999999,0.43043437778472265,133.93667676953046,360.4304343777847,3,5617
0.51392,7.174591,0.51662,5.269524,117.40883213174838,116.97839775396366,837.4088321317483,4,5617
0.51394,0.206438,0.545895,5.568129,0.507690109542085,116.9011420222063,0.507690109542085,1,5618
0.51396,5.630883,0.530107,5.4070914,91.51083187991463,91.00314177037255,91.51083187991463,1,5618
0.51398,0.346563,0.53833,5.490965999999999,2.8584956280003704,88.65233625191426,2.8584956280003704,1,5618
0.514,4.233563,0.506095,5.162169,68.068708297027,65.21021266902663,68.068708297027,1,5618
0.51402,10.004817,0.538988,5.4976776,164.8900874344004,96.82137913737341,164.8900874344004,1,5618
0.51404,0.647864,0.498858,5.0883516,7.91326853445532,156.9768188999451,367.9132685344553,2,5618
0.51406,9.990344,0.516291,5.2661682,164.64728130937888,156.73401277492357,524.6472813093789,3,5618
0.51408,0.203149,0.509384,5.195716799999999,0.4525122372836776,164.1947690720952,720.4525122372837,4,5618
0.5141,9.975212,0.510371,5.2057842,164.39341947811886,163.94090724083517,164.39341947811886,1,5619
0.51412,0.203149,0.510042,5.2024284,0.4525122372836776,163.94090724083517,360.45251223728366,2,5619
0.51414,9.945278,0.537343,5.4808986,163.89123205696254,163.43871981967885,523.8912320569625,3,5619
0.51416,0.20282,0.506423,5.165514599999999,0.44699277240893887,163.4442392845536,720.446992772409,4,5619
0.51418,9.924225,0.521554,5.319850799999999,163.53803663444617,163.09104386203722,163.53803663444617,1,5620
0.5142,0.203149,0.501161,5.111842199999999,0.4525122372836776,163.0855243971625,360.45251223728366,2,5620
0.51422,9.869949,0.498858,5.0883516,162.6274759185151,162.17496368123142,522.6274759185151,3,5620
0.51424,0.203149,0.487017,4.967573399999999,0.4525122372836776,162.17496368123142,720.4525122372837,4,5620
0.51426,9.908436,0.505437,5.1554573999999995,163.27315264992566,162.82064041264198,163.27315264992566,1,5621
0.51428,0.206109,0.484714,4.9440827999999994,0.5021706446673458,162.7709820052583,360.50217064466733,2,5621
0.5143,9.835739,0.510371,5.2057842,162.05355223047616,161.5513815858088,522.0535522304762,3,5621
0.51432,0.203806,0.479122,4.8870444,0.4635343905441741,161.590017839932,720.4635343905442,4,5621
0.51434,9.714687,0.495569,5.054803799999999,160.0227246863519,159.55919029580772,160.0227246863519,1,5622
0.51436,0.203806,0.475833,4.8534966,0.4635343905441741,159.55919029580772,360.46353439054417,2,5622
0.51438,9.480807,0.489319,4.9910537999999995,156.09903944348287,155.6355050529387,516.0990394434829,3,5622
0.5144,0.203806,0.474517,4.8400734,0.4635343905441741,155.6355050529387,720.4635343905442,4,5622
0.51442,9.278834,0.492279,5.0212458,152.7106416345296,152.24710724398543,152.7106416345296,1,5623
0.51444,0.203806,0.481754,4.9138908,0.4635343905441741,152.24710724398543,360.46353439054417,2,5623
0.51446,9.000547,0.481425,4.910534999999999,148.04196284548266,147.5784284549385,508.04196284548266,3,5623
0.51448,0.203478,0.486688,4.9642176,0.4580317021584164,147.58393114332424,720.4580317021585,4,5623
0.5145,8.573579,0.473201,4.8266502,140.87893889825628,140.42090719609786,140.87893889825628,1,5624
0.51452,0.204793,0.470241,4.7964582,0.4800927851683908,140.3988461130879,360.4800927851684,2,5624
0.51454,8.135099,0.464978,4.7427756,133.52278400988098,133.0426912247126,493.522784009881,3,5624
0.51456,0.205122,0.468596,4.7796791999999995,0.4856122500431296,133.03717175983786,720.4856122500431,4,5624
0.51458,7.315049,0.456426,4.6555452,119.76522422103733,119.2796119709942,119.76522422103733,1,5625
0.5146,0.199859,0.468596,4.7796791999999995,0.39731758853628973,119.36790663250103,360.3973175885363,2,5625
0.51462,6.215734,0.460373,4.6958046,101.32257823692336,100.92526064838707,461.3225782369234,3,5625
0.51464,9.869949,0.460702,4.699160399999999,162.6274759185151,61.30489768159174,522.6274759185151,3,5625
0.51466,3.956271,0.462018,4.712583599999999,63.41672211451613,99.21075380399897,423.4167221145161,3,5625
0.51468,9.849226,0.451492,4.6052184,162.2798167373625,98.86309462284636,522.2798167373625,3,5625
0.5147,0.715295,0.460044,4.6924488,9.044523962931043,153.23529277443146,729.0445239629311,4,5625
0.51472,9.824884,0.439321,4.4810742,161.87144344258775,152.8269194796567,161.87144344258775,1,5626
0.51474,0.201833,0.442611,4.514632199999999,0.43043437778472265,161.441009064803,360.4304343777847,2,5626
0.51476,9.798568,0.433401,4.420690199999999,161.42995335856455,160.9995189807798,521.4299533585645,3,5626
0.51478,0.202162,0.446229,4.5515358,0.4359538426594614,160.99399951590507,720.4359538426595,4,5626
0.5148,9.756792,0.441295,4.501208999999999,160.7290987548956,160.29314491223613,160.7290987548956,1,5627
0.51482,0.201833,0.455439,4.645477799999999,0.43043437778472265,160.29866437711087,360.4304343777847,2,5627
0.51484,9.715345,0.436032,4.447526399999999,160.03376361610137,159.60332923831663,520.0337636161014,3,5627
0.51486,0.201833,0.439321,4.4810742,0.43043437778472265,159.60332923831663,720.4304343777848,4,5627
0.51488,9.673898,0.425506,4.3401612,159.33842847730713,158.9079940995224,159.33842847730713,1,5628
0.5149,0.201833,0.436361,4.4508822,0.43043437778472265,158.9079940995224,360.4304343777847,2,5628
0.51492,9.590674,0.423204,4.3166808,157.942221958355,157.51178758057026,517.942221958355,3,5628
0.51494,0.202491,0.43044,4.3904879999999995,0.4414733075342001,157.50074865082078,720.4414733075342,4,5628
0.51496,9.509096,0.422217,4.3066134,156.57362954026547,156.13215623273126,156.57362954026547,1,5629
0.51498,0.202162,0.42123,4.296545999999999,0.4359538426594614,156.137675697606,360.43595384265944,2,5629
0.515,9.415675,0.431756,4.4039112,155.0063531631744,154.57039932051492,515.0063531631744,3,5629
0.51502,0.202491,0.414981,4.2328062,0.4414733075342001,154.56487985564019,720.4414733075342,4,5629
0.51504,9.197914,0.420572,4.2898344,151.3530881461896,150.9116148386554,151.3530881461896,1,5630
0.51506,0.202491,0.407744,4.1589887999999995,0.4414733075342001,150.9116148386554,360.4414733075342,2,5630
0.51508,8.957456,0.41202,4.202604,147.31904715880376,146.87757385126955,507.31904715880376,3,5630
0.5151,0.203478,0.402152,4.1019504,0.4580317021584164,146.86101545664533,720.4580317021585,4,5630
0.51512,8.456146,0.41202,4.202604,138.90882546775416,138.45079376559573,138.90882546775416,1,5631
0.51514,0.201833,0.409389,4.1757678,0.43043437778472265,138.47839108996942,360.4304343777847,2,5631
0.51516,8.023587,0.40906,4.172412,131.65200417063514,131.2215697928504,491.6520041706351,3,5631
0.51518,0.204135,0.402152,4.1019504,0.4690538554189133,131.18295031521623,720.4690538554189,4,5631
0.5152,7.489387,0.400508,4.085181599999999,122.6900037570015,122.22094990158259,122.6900037570015,1,5632
0.51522,0.203149,0.396231,4.0415562,0.4525122372836776,122.23749151971782,360.45251223728366,2,5632
0.51524,6.13021,0.391955,3.9979409999999995,99.88778579331496,99.43527355603129,459.88778579331495,2,5632
0.51526,0.418928,0.388008,3.9576816,4.072526253108195,95.81525954020677,364.0725262531082,2,5632
0.51528,0.201175,0.3936,4.01472,0.4193954480352447,3.65313080507295,360.41939544803523,2,5632
0.5153,0.200846,0.389653,3.9744606,0.41387598316050594,0.005519464874738755,360.4138759831605,2,5632
0.51532,9.38311,0.390311,3.9811722,154.46002679950914,154.04615081634864,514.4600267995091,3,5632
0.51534,9.681134,0.39064,3.9845279999999996,159.45982315157343,4.999796352064294,519.4598231515735,3,5632
0.51536,3.993112,0.384061,3.9174221999999994,64.03478474506402,95.42503840650942,424.03478474506403,3,5632
0.51538,9.65449,0.384061,3.9174221999999994,159.01283037916448,94.97804563410047,519.0128303791645,3,5632
0.5154,0.201504,0.378469,3.8603837999999997,0.42491491290998346,158.5879154662545,720.42491491291,4,5632
0.51542,9.61074,0.370904,3.7832208,158.27885898624712,157.85394407333712,158.27885898624712,1,5633
0.51544,0.200846,0.374851,3.8234801999999997,0.41387598316050594,157.86498300308662,360.4138759831605,2,5633
0.51546,9.577845,0.372877,3.8033454,157.72699638121813,157.31312039805763,517.7269963812181,3,5633
0.51548,0.201175,0.367285,3.7463069999999994,0.4193954480352447,157.3076009331829,720.4193954480353,4,5633
0.5155,9.52949,0.369259,3.7664418,156.91576925654337,156.49637380850814,156.91576925654337,1,5634
0.51552,0.201833,0.370246,3.7765092,0.43043437778472265,156.48533487875864,360.4304343777847,2,5634
0.51554,9.508438,0.360049,3.6724997999999998,156.56259061051603,156.1321562327313,516.562590610516,3,5634
0.51556,0.202162,0.361365,3.685923,0.4359538426594614,156.12663676785655,720.4359538426595,4,5634
0.51558,9.520938,0.352812,3.5986824,156.77229672277812,156.33634288011865,156.77229672277812,1,5635
0.5156,0.20282,0.355115,3.622173,0.44699277240893887,156.32530395036918,360.4469927724089,2,5635
0.51562,9.490017,0.35051,3.5752019999999995,156.2535509069976,155.80655813458864,516.2535509069976,3,5635
0.51564,0.20282,0.349194,3.5617788,0.44699277240893887,155.80655813458864,720.446992772409,4,5635
0.51566,9.403504,0.350181,3.5718462,154.802166515787,154.35517374337806,154.802166515787,1,5636
0.51568,0.203149,0.349523,3.5651345999999995,0.4525122372836776,154.34965427850332,360.45251223728366,2,5636
0.5157,9.274887,0.345247,3.5215194,152.6444248325217,152.19191259523802,512.6444248325217,3,5636
0.51572,0.203806,0.343931,3.5080961999999998,0.4635343905441741,152.18089044197754,720.4635343905442,4,5636
0.51574,8.956469,0.340313,3.4711925999999997,147.30248876417951,146.83895437363535,147.30248876417951,1,5637
0.51576,0.203478,0.337024,3.4376447999999997,0.4580317021584164,146.8444570620211,360.4580317021584,2,5637
0.51578,8.621276,0.326827,3.3336353999999995,141.67912709318156,141.22109539102314,501.6791270931816,3,5637
0.5158,0.204793,0.334721,3.4141541999999996,0.4800927851683908,141.19903430801318,720.4800927851684,4,5637
0.51582,7.604845,0.333734,3.4040867999999995,124.62698362176623,124.14689083659783,124.62698362176623,1,5638
0.51584,0.200846,0.33209,3.3873179999999996,0.41387598316050594,124.21310763860572,360.4138759831605,2,5638
0.51586,7.064725,0.327485,3.340347,115.56566639336525,115.15179041020474,475.56566639336523,3,5638
0.51588,0.434716,0.325511,3.3202122,4.337393461139733,111.22827293222551,724.3373934611398,4,5638
0.5159,6.026595,0.325511,3.3202122,98.14948988755187,93.81209642641213,98.14948988755187,0,5639
0.51592,9.861726,0.314985,3.212847,162.48952284962462,64.34003296207275,162.48952284962462,0,5639
0.51594,2.845133,0.317288,3.2363375999999997,44.775727701180166,117.71379514844446,44.775727701180166,1,5639
0.51596,9.853831,0.31367,3.1994339999999997,162.35707246911983,117.58134476793967,522.3570724691199,2,5639
0.51598,0.20282,0.316959,3.2329817999999997,0.44699277240893887,161.91007969671088,360.4469927724089,3,5639
0.516,9.723239,0.315972,3.2229143999999996,160.16619722011714,159.7192044477082,880.1661972201172,4,5639
0.51602,0.202162,0.312354,3.1860108,0.4359538426594614,159.73024337745767,0.4359538426594614,1,5640
0.51604,9.700213,0.312025,3.1826549999999996,159.77990178484134,159.34394794218187,519.7799017848413,2,5640
0.51606,0.201833,0.311038,3.1725875999999995,0.43043437778472265,159.3494674070566,360.4304343777847,3,5640
0.51608,9.704818,0.305117,3.1121934,159.8571575165987,159.42672313881397,879.8571575165987,4,5640
0.5161,0.202162,0.300183,3.0618665999999997,0.4359538426594614,159.42120367393923,0.4359538426594614,1,5641
0.51612,9.683766,0.301828,3.0786455999999998,159.50397887057136,159.0680250279119,519.5039788705714,2,5641
0.51614,0.202162,0.300841,3.0685782,0.4359538426594614,159.0680250279119,360.43595384265944,3,5641
0.51616,9.64824,0.303144,3.0920688,158.90797732303344,158.47202348037396,878.9079773230335,4,5641
0.51618,0.202491,0.293605,2.9947709999999996,0.4414733075342001,158.46650401549923,0.4414733075342001,1,5642
0.5162,9.62324,0.296236,3.0216071999999996,158.4885650985092,158.047091790975,518.4885650985092,2,5642
0.51622,0.201833,0.294592,3.0048384,0.43043437778472265,158.05813072072448,360.4304343777847,3,5642
0.51624,9.508109,0.291302,2.9712804,156.55707114564126,156.12663676785652,876.5570711456412,4,5642
0.51626,0.202491,0.291302,2.9712804,0.4414733075342001,156.11559783810705,0.4414733075342001,1,5643
0.51628,9.458438,0.288013,2.9377326,155.72376616146755,155.28229285393334,515.7237661614676,2,5643
0.5163,0.204135,0.282421,2.8806941999999998,0.4690538554189133,155.25471230604865,360.4690538554189,3,5643
0.51632,9.331794,0.292618,2.9847035999999996,153.5991244909617,153.1300706355428,873.5991244909617,4,5643
0.51634,0.202491,0.280119,2.8572138,0.4414733075342001,153.1576511834275,0.4414733075342001,1,5644
0.51636,9.080481,0.284066,2.8974732,149.38297471568745,148.94150140815324,509.38297471568745,2,5644
0.51638,0.203149,0.27979,2.853858,0.4525122372836776,148.93046247840377,360.45251223728366,3,5644
0.5164,8.931469,0.28571,2.9142419999999998,146.8830765396553,146.4305643023716,866.8830765396553,4,5644
0.51642,0.203149,0.273211,2.7867521999999996,0.4525122372836776,146.4305643023716,0.4525122372836776,1,5645
0.51644,8.551211,0.280119,2.8572138,140.50368239272998,140.0511701554463,500.50368239272996,2,5645
0.51646,0.203149,0.273869,2.7934637999999996,0.4525122372836776,140.0511701554463,360.45251223728366,3,5645
0.51648,7.714711,0.276829,2.8236557999999996,126.47014936014938,126.0176371228657,846.4701493601494,4,5645
0.5165,0.203806,0.272224,2.7766848,0.4635343905441741,126.00661496960521,0.4635343905441741,1,5646
0.51652,6.920321,0.269593,2.7498486,113.14307427855739,112.67953988801322,473.1430742785574,2,5646
0.51654,1.103106,0.269922,2.7532043999999996,15.550630931129623,97.59244334742777,375.5506309311296,2,5646
0.51656,4.905907,0.270908,2.7632615999999994,79.34828000444764,63.79764907331802,439.34828000444764,2,5646
0.51658,9.755805,0.269593,2.7498486,160.7125403602714,81.36426035582375,520.7125403602714,2,5646
0.5166,2.815857,0.26729,2.7263580000000003,44.28457920977331,116.42796115049808,404.2845792097733,3,5646
0.51662,9.763042,0.263672,2.6894544,160.83395181102665,116.54937260125334,880.8339518110266,4,5646
0.51664,0.203478,0.263014,2.6827428,0.4580317021584164,160.37592010886823,0.4580317021584164,1,5647
0.51666,9.759094,0.260712,2.6592624,160.76771823252977,160.30968653037135,520.7677182325298,2,5647
0.51668,0.202162,0.261369,2.6659638,0.4359538426594614,160.3317643898703,360.43595384265944,3,5647
0.5167,9.736397,0.25512,2.602224,160.38694226212874,159.95098841946927,880.3869422621287,4,5647
0.51672,0.201833,0.263672,2.6894544,0.43043437778472265,159.956507884344,0.43043437778472265,1,5648
0.51674,9.693634,0.256107,2.6122913999999997,159.66952926383556,159.23909488605082,519.6695292638356,2,5648
0.51676,0.201833,0.25512,2.602224,0.43043437778472265,159.23909488605082,360.4304343777847,3,5648
0.51678,9.625871,0.254791,2.5988681999999996,158.53270404101815,158.10226966323341,878.5327040410182,4,5648
0.5168,0.201175,0.256107,2.6122913999999997,0.4193954480352447,158.11330859298292,0.4193954480352447,1,5649
0.51682,9.552517,0.253475,2.585445,157.30208146830813,156.8826860202729,517.3020814683082,2,5649
0.51684,0.203806,0.252488,2.5753776,0.4635343905441741,156.83854707776396,360.46353439054417,3,5649
0.51686,9.621595,0.245581,2.5049262,158.46096777413553,157.99743338359136,878.4609677741355,4,5649
0.51688,0.202491,0.252159,2.5720218,0.4414733075342001,158.01949446660132,0.4414733075342001,1,5650
0.5169,9.531135,0.24591,2.508282,156.9433665809171,156.50189327338288,516.9433665809171,2,5650
0.51692,0.202491,0.252817,2.5787334,0.4414733075342001,156.50189327338288,360.4414733075342,3,5650
0.51694,9.362715,0.244594,2.4948588,154.11787030674225,153.67639699920804,874.1178703067422,4,5650
0.51696,0.202162,0.246239,2.5116378,0.4359538426594614,153.68191646408278,0.4359538426594614,1,5651
0.51698,9.138704,0.245581,2.5049262,150.3597522336264,149.92379839096694,510.3597522336264,2,5651
0.517,0.20282,0.243278,2.4814355999999997,0.44699277240893887,149.91275946121746,360.4469927724089,3,5651
0.51702,8.748248,0.245252,2.5015704,143.80927145207318,143.36227867966423,863.8092714520732,4,5651
0.51704,0.202491,0.239989,2.4478877999999997,0.4414733075342001,143.36779814453897,0.4414733075342001,1,5652
0.51706,8.661736,0.239989,2.4478877999999997,142.35790383735156,141.91643052981735,502.35790383735156,2,5652
0.51708,0.20282,0.239002,2.4378203999999997,0.44699277240893887,141.9109110649426,360.4469927724089,3,5652
0.5171,8.270623,0.239002,2.4378203999999997,135.79640090253784,135.3494081301289,855.7964009025378,4,5652
0.51712,0.203149,0.2367,2.4143399999999997,0.4525122372836776,135.34388866525416,0.4525122372836776,1,5653
0.51714,7.450901,0.237686,2.4243972,122.04434380207994,121.59183156479625,482.04434380207994,2,5653
0.51716,0.200517,0.23045,2.3505899999999995,0.4083565182857672,121.63598728379417,360.40835651828576,3,5653
0.51718,6.790719,0.238673,2.4344645999999996,110.96880775364585,110.56045123536008,830.9688077536458,4,5653
0.5172,10.441001,0.232752,2.3740704,172.20772350407543,61.238915750429584,172.20772350407543,0,5654
0.51722,5.214778,0.232752,2.3740704,84.53005093248852,87.67767257158691,84.53005093248852,0,5654
0.51724,10.541659,0.231766,2.3640132,173.8964113319218,89.36636039943328,173.8964113319218,0,5654
0.51726,1.747813,0.230121,2.3472342,26.366550812583224,147.52986051933857,26.366550812583224,1,5654
0.51728,10.463699,0.229792,2.3438784,172.58851625096548,146.22196543838226,532.5885162509655,2,5654
0.5173,0.20578,0.229463,2.3405226,0.49665117979260703,172.0918650711729,360.4966511797926,3,5654
0.51732,10.379159,0.227161,2.3170422,171.17023187251434,170.67358069272174,891.1702318725144,4,5654
0.51734,0.205451,0.228147,2.3270994,0.4911317149178683,170.67910015759648,0.4911317149178683,1,5655
0.51736,10.281462,0.226503,2.3103306,169.5312192285406,169.04008751362275,529.5312192285406,2,5655
0.51738,0.204464,0.2242,2.2868399999999998,0.47457332029365207,169.05664590824696,360.47457332029364,3,5655
0.5174,10.233435,0.221569,2.2600038,168.72549479225162,168.25092147195798,888.7254947922517,4,5655
0.51742,0.205122,0.2242,2.2868399999999998,0.4856122500431296,168.2398825422085,0.4856122500431296,1,5656
0.51744,10.211067,0.220253,2.2465805999999997,168.3502382867253,167.86462603668218,528.3502382867252,2,5656
0.51746,0.202162,0.220582,2.2499363999999997,0.4359538426594614,167.91428444406583,360.43595384265944,3,5656
0.51748,10.06337,0.226174,2.3069748,165.87240119370313,165.43644735104365,885.8724011937031,4,5656
0.5175,0.204793,0.218608,2.2298015999999996,0.4800927851683908,165.39230840853475,0.4800927851683908,1,5657
0.51752,9.966331,0.216635,2.2096769999999997,164.24442747947887,163.7643346943105,524.2444274794789,2,5657
0.51754,0.205451,0.215648,2.1996096,0.4911317149178683,163.75329576456102,360.49113171491786,3,5657
0.51756,9.888699,0.218937,2.2331573999999996,162.94203508690828,162.45090337199042,882.9420350869083,4,5657
0.51758,0.204464,0.216306,2.2063211999999996,0.47457332029365207,162.46746176661463,0.47457332029365207,1,5658
0.5176,9.727187,0.217951,2.2231001999999997,160.23243079861402,159.75785747832037,520.232430798614,2,5658
0.51762,0.204793,0.211701,2.1593502,0.4800927851683908,159.75233801344564,360.4800927851684,3,5658
0.51764,9.591003,0.214332,2.1861864,157.94774142322973,157.46764863806135,877.9477414232297,4,5658
0.51766,0.205451,0.213017,2.1727734,0.4911317149178683,157.45660970831187,0.4911317149178683,1,5659
0.51768,9.293637,0.212359,2.1660617999999996,152.95898400091488,152.46785228599703,512.9589840009148,2,5659
0.5177,0.204793,0.214332,2.1861864,0.4800927851683908,152.4788912157465,360.4800927851684,3,5659
0.51772,8.97489,0.209727,2.1392154,147.61152846769795,147.13143568252957,867.611528467698,4,5659
0.51774,0.204464,0.212688,2.1694175999999996,0.47457332029365207,147.1369551474043,0.47457332029365207,1,5660
0.51776,0.203478,0.209727,2.1392154,0.4580317021584164,0.01654161813523569,0.4580317021584164,1,5660
0.51778,0.203806,0.213017,2.1727734,0.4635343905441741,0.005502688385757737,0.4635343905441741,1,5660
0.5178,9.987383,0.207754,2.1190908,164.59760612550622,164.13407173496205,524.5976061255062,2,5660
0.51782,10.126528,0.208412,2.1258023999999995,166.93197068476317,2.3343645592569544,526.9319706847632,2,5660
0.51784,8.135427,0.20874,2.129148,133.52828669826675,33.40368398649642,493.52828669826675,2,5660
0.51786,10.120936,0.209727,2.1392154,166.8381565583816,33.309869860114844,526.8381565583816,2,5660
0.51788,5.129913,0.206767,2.1090234,83.10631419511859,83.73184236326301,443.10631419511856,2,5660
0.5179,10.120278,0.205451,2.0956002,166.82711762863212,83.72080343351354,526.8271176286321,2,5660
0.51792,2.144834,0.209398,2.1358596,33.02716924429653,133.7999483843356,393.02716924429654,3,5660
0.51794,10.130146,0.204793,2.0888885999999998,166.9926680218963,133.96549877759975,886.9926680218963,4,5660
0.51796,0.202491,0.211372,2.1559944,0.4414733075342001,166.55119471436208,0.4414733075342001,1,5661
0.51798,10.139357,0.20578,2.098956,167.1471962619,166.7057229543658,527.1471962619,2,5661
0.518,0.203806,0.204464,2.0855327999999997,0.4635343905441741,166.68366187135584,360.46353439054417,3,5661
0.51802,10.143962,0.206767,2.1090234,167.22445199365737,166.7609176031132,887.2244519936573,4,5661
0.51804,0.204464,0.197886,2.0184371999999997,0.47457332029365207,166.74987867336372,0.47457332029365207,1,5662
0.51806,10.147251,0.206767,2.1090234,167.27962986591578,166.80505654562214,527.2796298659158,2,5662
0.51808,0.203806,0.195254,1.9915908,0.4635343905441741,166.8160954753716,360.46353439054417,3,5662
0.5181,10.132449,0.210714,2.1492828,167.03130427601945,166.5677698854753,887.0313042760195,4,5662
0.51812,0.204464,0.198872,2.0284943999999996,0.47457332029365207,166.5567309557258,0.47457332029365207,1,5663
0.51814,10.036067,0.211043,2.1526386,165.4143527150557,164.93977939476207,525.4143527150557,2,5663
0.51816,0.205451,0.196241,2.0016582,0.4911317149178683,164.92322100013786,360.49113171491786,3,5663
0.51818,9.983107,0.206438,2.1056676,164.52586985862362,164.03473814370577,884.5258698586237,4,5663
0.5182,0.206109,0.197886,2.0184371999999997,0.5021706446673458,164.02369921395626,0.5021706446673458,1,5664
0.51822,9.893305,0.204793,2.0888885999999998,163.01930759515463,162.51713695048727,523.0193075951546,2,5664
0.51824,0.204793,0.200846,2.0486291999999997,0.4800927851683908,162.53921480998625,360.4800927851684,3,5664
0.51826,9.868305,0.20578,2.098956,162.59989537063038,162.119802585462,882.5998953706304,4,5664
0.51828,0.204793,0.198215,2.0217929999999997,0.4800927851683908,162.119802585462,0.4800927851683908,1,5665
0.5183,9.607779,0.199859,2.0385618,158.22918380237448,157.7490910172061,518.2291838023745,2,5665
0.51832,0.206109,0.197557,2.0150814,0.5021706446673458,157.72701315770712,360.50217064466733,3,5665
0.51834,9.15548,0.20282,2.068764,150.64119461277116,150.1390239681038,870.6411946127712,4,5665
0.51836,0.206438,0.197886,2.0184371999999997,0.507690109542085,150.13350450322906,0.507690109542085,1,5666
0.51838,8.82851,0.19657,2.0050139999999996,145.1557860106637,144.6480959011216,505.1557860106637,2,5666
0.5184,0.206438,0.199859,2.0385618,0.507690109542085,144.6480959011216,360.50769010954207,3,5666
0.51842,8.142335,0.19953,2.035206,133.64417868414725,133.13648857460515,853.6441786841473,4,5666
0.51844,0.204135,0.198215,2.0217929999999997,0.4690538554189133,133.17512482872834,0.4690538554189133,1,5667
0.51846,7.154855,0.194267,1.9815233999999997,117.07773134521999,116.60867748980107,477.07773134522,2,5667
0.51848,0.59688,0.198215,2.0217929999999997,7.057936020249595,110.01979532497039,367.0579360202496,3,5667
0.5185,5.955544,0.197228,2.0117255999999997,96.95750356896502,89.89956754871542,456.957503568965,3,5667
0.51852,10.138699,0.198544,2.0251487999999997,167.13615733215056,70.17865376318554,527.1361573321506,3,5667
0.51854,2.879671,0.193939,1.9781777999999999,45.35515407760487,121.78100325454568,765.3551540776049,4,5667
0.51856,10.111725,0.19657,2.0050139999999996,166.68362831837788,121.328474240773,166.68362831837788,1,5668
0.51858,0.203478,0.197886,2.0184371999999997,0.4580317021584164,166.22559661621946,360.4580317021584,2,5668
0.5186,10.100541,0.19953,2.035206,166.4960000656147,166.0379683634563,526.4960000656147,3,5668
0.51862,0.204464,0.196241,2.0016582,0.47457332029365207,166.02142674532107,720.4745733202936,4,5668
0.51864,10.056791,0.201175,2.0519849999999997,165.76202867269734,165.2874553524037,165.76202867269734,1,5669
0.51866,0.203478,0.196241,2.0016582,0.4580317021584164,165.30399697053892,360.4580317021584,2,5669
0.51868,10.038699,0.197228,2.0117255999999997,165.4585084340536,165.0004767318952,525.4585084340536,3,5669
0.5187,0.203478,0.197228,2.0117255999999997,0.4580317021584164,165.0004767318952,720.4580317021585,4,5669
0.51872,9.92587,0.19657,2.0050139999999996,163.56563395881986,163.10760225666144,163.56563395881986,1,5670
0.51874,0.204135,0.198215,2.0217929999999997,0.4690538554189133,163.09658010340095,360.4690538554189,2,5670
0.51876,9.852844,0.192623,1.9647545999999998,162.34051407449562,161.8714602190767,522.3405140744956,3,5670
0.51878,0.203478,0.19657,2.0050139999999996,0.4580317021584164,161.8824823723372,720.4580317021585,4,5670
0.5188,9.7387,0.19657,2.0050139999999996,160.4255785162519,159.96754681409348,160.4255785162519,1,5671
0.51882,0.204793,0.197228,2.0117255999999997,0.4800927851683908,159.94548573108352,360.4800927851684,2,5671
0.51884,9.624556,0.19657,2.0050139999999996,158.51064295800816,158.03055017283978,518.5106429580081,3,5671
0.51886,0.204135,0.198544,2.0251487999999997,0.4690538554189133,158.04158910258926,720.4690538554189,4,5671
0.51888,9.422254,0.197557,2.0150814,155.11672568418018,154.64767182876128,155.11672568418018,1,5672
0.5189,0.203478,0.194596,1.9848791999999997,0.4580317021584164,154.65869398202176,360.4580317021584,2,5672
0.51892,9.171598,0.192623,1.9647545999999998,150.9115980621664,150.45356636000798,510.9115980621664,3,5672
0.51894,0.205122,0.196899,2.0083697999999996,0.4856122500431296,150.4259858121233,720.4856122500431,4,5672
0.51896,8.554829,0.191965,1.9580429999999998,140.5643797298631,140.07876747982,140.5643797298631,1,5673
0.51898,0.204464,0.199859,2.0385618,0.47457332029365207,140.08980640956946,360.47457332029364,2,5673
